Epoch,Loss
1,0.4271906640265916
2,0.29390359502289465
3,0.25280816926405175
4,0.19981535061523634
5,0.1984270181346435
6,0.17702161737722
7,0.17081883106220264
8,0.1579692800529114
9,0.1557945846496564
10,0.1491200213065091
11,0.13469059638732256
12,0.1323405895235036
13,0.11436211293524637
14,0.10191452477883017
15,0.09475590871104587
16,0.09744040364220373
17,0.10308071807990986
18,0.09316948119215075
19,0.0972570110921924
20,0.09010051259976035
21,0.09678012917437144
22,0.07780501937484685
23,0.08882629854996699
24,0.08832846066381646
25,0.07639528181149725
26,0.086485888739899
27,0.07719045983005932
28,0.11030412421279326
29,0.08359948508715091
30,0.07772805166591396
